ngram_type,term,score
unigram,scams,0.3114234870049826
unigram,older,0.2999951021607631
unigram,phishing,0.25999575520599466
unigram,adults,0.22856769688439094
unigram,information,0.18856834992962251
unigram,scammers,0.17999706129645787
unigram,scam,0.1714257726632932
unigram,help,0.151426099185909
unigram,money,0.14856900297485412
unigram,financial,0.14571190676379922
unigram,seniors,0.13714061813063455
unigram,may,0.13714061813063455
unigram,online,0.13714061813063455
unigram,also,0.11999804086430524
unigram,email,0.11999804086430524
unigram,fraud,0.11142675223114058
unigram,use,0.10571255980903081
unigram,people,0.10285546359797591
unigram,personal,0.09999836738692103
unigram,often,0.09714127117586614
unigram,age,0.0857128863316466
unigram,security,0.07714159769848195
unigram,victims,0.07714159769848195
unigram,phone,0.07714159769848195
unigram,get,0.07142740527637216
unigram,emails,0.07142740527637216
unigram,scammer,0.07142740527637216
unigram,us,0.06857030906531728
unigram,call,0.06857030906531728
unigram,support,0.06857030906531728
unigram,many,0.06857030906531728
unigram,victim,0.06857030906531728
unigram,target,0.06571321285426239
unigram,internet,0.06571321285426239
unigram,common,0.06571321285426239
unigram,person,0.06571321285426239
unigram,identity,0.0628561166432075
unigram,report,0.0628561166432075
unigram,someone,0.0628561166432075
unigram,social,0.05999902043215262
unigram,know,0.05999902043215262
unigram,one,0.05999902043215262
unigram,keep,0.05999902043215262
unigram,signs,0.05999902043215262
unigram,take,0.057141924221097734
unigram,messages,0.057141924221097734
unigram,well,0.057141924221097734
unigram,like,0.057141924221097734
unigram,make,0.05428482801004285
unigram,fake,0.05428482801004285
unigram,warning,0.05428482801004285
unigram,legitimate,0.05428482801004285
unigram,payment,0.051427731798987956
unigram,software,0.051427731798987956
unigram,aging,0.051427731798987956
unigram,attacks,0.051427731798987956
unigram,bank,0.04857063558793307
unigram,text,0.04857063558793307
unigram,computer,0.04857063558793307
unigram,account,0.04857063558793307
unigram,safe,0.04857063558793307
unigram,resources,0.04857063558793307
unigram,another,0.045713539376878186
unigram,losses,0.045713539376878186
unigram,might,0.0428564431658233
unigram,senior,0.0428564431658233
unigram,access,0.0428564431658233
unigram,could,0.0428564431658233
unigram,best,0.0428564431658233
unigram,message,0.0428564431658233
unigram,protect,0.0428564431658233
unigram,elderly,0.0428564431658233
unigram,new,0.0428564431658233
unigram,data,0.039999346954768415
unigram,important,0.039999346954768415
unigram,ability,0.039999346954768415
unigram,avoid,0.039999346954768415
unigram,even,0.039999346954768415
unigram,medicare,0.03714225074371353
unigram,steal,0.03714225074371353
unigram,according,0.03714225074371353
unigram,reported,0.03714225074371353
unigram,targeting,0.03714225074371353
unigram,life,0.03714225074371353
unigram,billion,0.03714225074371353
unigram,family,0.03714225074371353
unigram,need,0.03714225074371353
unigram,tools,0.03714225074371353
unigram,likely,0.03714225074371353
unigram,time,0.03428515453265864
unigram,health,0.03428515453265864
unigram,tips,0.03428515453265864
unigram,charity,0.03428515453265864
unigram,accounts,0.03428515453265864
unigram,via,0.03428515453265864
unigram,number,0.03428515453265864
unigram,ask,0.03428515453265864
unigram,good,0.03428515453265864
unigram,gain,0.03428515453265864
unigram,funeral,0.03428515453265864
unigram,real,0.03428515453265864
unigram,government,0.03428515453265864
unigram,risk,0.03428515453265864
unigram,learn,0.03142805832160375
unigram,deception,0.03142805832160375
unigram,never,0.03142805832160375
unigram,fall,0.03142805832160375
unigram,provide,0.03142805832160375
unigram,believe,0.03142805832160375
unigram,said,0.03142805832160375
unigram,federal,0.03142805832160375
unigram,tech,0.03142805832160375
unigram,targets,0.03142805832160375
unigram,say,0.03142805832160375
unigram,first,0.03142805832160375
unigram,calls,0.03142805832160375
unigram,link,0.03142805832160375
unigram,con,0.03142805832160375
unigram,passwords,0.03142805832160375
unigram,immediately,0.03142805832160375
unigram,using,0.03142805832160375
unigram,action,0.03142805832160375
unigram,media,0.028570962110548867
unigram,trusted,0.028570962110548867
unigram,cases,0.028570962110548867
unigram,study,0.028570962110548867
unigram,scammed,0.028570962110548867
unigram,type,0.028570962110548867
unigram,protection,0.028570962110548867
unigram,theft,0.028570962110548867
unigram,numbers,0.028570962110548867
unigram,address,0.028570962110548867
unigram,digital,0.028570962110548867
unigram,fraudulent,0.028570962110548867
unigram,include,0.028570962110548867
unigram,following,0.025713865899493978
unigram,usually,0.025713865899493978
unigram,taking,0.025713865899493978
unigram,app,0.025713865899493978
unigram,suspicious,0.025713865899493978
unigram,home,0.025713865899493978
unigram,youre,0.025713865899493978
unigram,spam,0.025713865899493978
unigram,send,0.025713865899493978
unigram,see,0.025713865899493978
unigram,less,0.025713865899493978
unigram,research,0.025713865899493978
unigram,delivery,0.025713865899493978
unigram,receive,0.025713865899493978
unigram,act,0.025713865899493978
unigram,lives,0.025713865899493978
unigram,dont,0.025713865899493978
unigram,prevention,0.025713865899493978
unigram,prevent,0.025713865899493978
unigram,elder,0.025713865899493978
unigram,loss,0.025713865899493978
unigram,example,0.025713865899493978
unigram,website,0.025713865899493978
unigram,ftc,0.025713865899493978
unigram,ncoa,0.025713865899493978
unigram,mortgage,0.025713865899493978
unigram,find,0.025713865899493978
unigram,encourage,0.025713865899493978
unigram,links,0.025713865899493978
unigram,types,0.025713865899493978
unigram,artists,0.022856769688439093
unigram,theyll,0.022856769688439093
unigram,every,0.022856769688439093
unigram,ways,0.022856769688439093
unigram,others,0.022856769688439093
unigram,participants,0.022856769688439093
unigram,look,0.022856769688439093
unigram,way,0.022856769688439093
unigram,work,0.022856769688439093
unigram,gift,0.022856769688439093
unigram,tactics,0.022856769688439093
unigram,list,0.022856769688439093
unigram,commission,0.022856769688439093
unigram,lifelock,0.022856769688439093
unigram,found,0.022856769688439093
unigram,details,0.022856769688439093
unigram,recognize,0.022856769688439093
unigram,check,0.022856769688439093
unigram,crime,0.022856769688439093
unigram,credit,0.022856769688439093
unigram,retirement,0.022856769688439093
unigram,younger,0.022856769688439093
unigram,reverse,0.022856769688439093
unigram,claim,0.022856769688439093
unigram,click,0.022856769688439093
unigram,irs,0.022856769688439093
unigram,services,0.022856769688439093
unigram,communication,0.022856769688439093
unigram,theyre,0.022856769688439093
unigram,attempts,0.022856769688439093
unigram,free,0.022856769688439093
unigram,trade,0.022856769688439093
unigram,aware,0.022856769688439093
unigram,advantage,0.022856769688439093
unigram,fbi,0.022856769688439093
unigram,methods,0.022856769688439093
unigram,improve,0.022856769688439093
unigram,secure,0.019999673477384208
unigram,typically,0.019999673477384208
unigram,contact,0.019999673477384208
unigram,always,0.019999673477384208
unigram,making,0.019999673477384208
unigram,trick,0.019999673477384208
unigram,among,0.019999673477384208
unigram,susceptibility,0.019999673477384208
unigram,individual,0.019999673477384208
unigram,greater,0.019999673477384208
unigram,directly,0.019999673477384208
unigram,providing,0.019999673477384208
unigram,service,0.019999673477384208
unigram,questions,0.019999673477384208
unigram,quickly,0.019999673477384208
unigram,detect,0.019999673477384208
unigram,members,0.019999673477384208
unigram,item,0.019999673477384208
unigram,read,0.019999673477384208
unigram,right,0.019999673477384208
unigram,guide,0.019999673477384208
unigram,red,0.019999673477384208
unigram,steps,0.019999673477384208
unigram,university,0.019999673477384208
unigram,reputable,0.019999673477384208
unigram,lab,0.019999673477384208
unigram,investment,0.019999673477384208
unigram,potential,0.019999673477384208
unigram,ensure,0.019999673477384208
unigram,ever,0.019999673477384208
unigram,tend,0.019999673477384208
unigram,lottery,0.019999673477384208
unigram,identify,0.019999673477384208
unigram,company,0.019999673477384208
unigram,exploitation,0.019999673477384208
unigram,especially,0.019999673477384208
unigram,awareness,0.01714257726632932
unigram,offers,0.01714257726632932
unigram,approach,0.01714257726632932
unigram,websites,0.01714257726632932
unigram,falling,0.01714257726632932
unigram,reach,0.01714257726632932
unigram,shopping,0.01714257726632932
